2,1,1,1,9,False,1485.0,None,None,27,60.50000000000001,21,55,70,2,None,[],Capricornus,{(12, datetime.date(1, 1, 9)): [1, 0, 'birthday'], (5, datetime.date(1, 1, 14)): [1, 0.0136986301369863, 'afterbirth_passive']}
36,1,1,12,24,False,637.7292000000001,None,None,24,57.97836000000001,39,43,39,36,None,[],Sagittarius,{(12, datetime.date(1, 12, 24)): [1, 0, 'birthday']}
6,1,1,11,26,False,1574.64,None,None,45,95.83200000000001,66,8,68,6,None,[],Sagittarius,{(12, datetime.date(1, 11, 26)): [1, 0, 'birthday']}
178,1,1,7,19,False,1115.37,None,None,57,67.88100000000001,94,81,82,178,None,[],Leo,{(12, datetime.date(1, 7, 19)): [1, 0, 'birthday']}
168,0,1,5,31,False,1107.0,None,None,13,45.1,93,19,79,168,None,[],Gemini,{(12, datetime.date(1, 5, 31)): [1, 0, 'birthday']}
147,0,1,8,13,False,984.15,None,None,51,59.89500000000002,15,41,62,147,None,[],Leo,{(12, datetime.date(1, 8, 13)): [1, 0, 'birthday']}
99,1,1,6,19,False,1036.30995,None,None,46,115.15146500000006,25,41,59,99,None,[],Gemini,{(12, datetime.date(1, 6, 19)): [1, 0, 'birthday']}
50,1,1,11,3,False,1385.1000000000001,None,None,10,68.97000000000001,26,48,7,50,None,[],Scorpius,{(12, datetime.date(1, 11, 3)): [1, 0, 'birthday']}
76,0,1,8,11,False,388.8,None,None,54,19.360000000000003,91,81,9,76,None,[],Leo,{(12, datetime.date(1, 8, 11)): [1, 0, 'birthday']}
149,0,1,6,5,False,1971.0,None,None,29,80.30000000000001,36,2,54,149,None,[],Gemini,{(12, datetime.date(1, 6, 5)): [1, 0, 'birthday']}
160,0,1,10,31,False,743.58,None,None,23,45.25400000000001,40,86,57,160,None,[],Scorpius,{(12, datetime.date(1, 10, 31)): [1, 0, 'birthday']}
125,1,1,2,26,False,98.415,None,None,92,7.320500000000002,31,33,12,125,None,[],Pisces,{(12, datetime.date(1, 2, 26)): [1, 0, 'birthday']}
192,1,1,5,24,False,106.28820000000003,None,None,15,9.663060000000003,15,72,75,192,None,[],Taurus,{(12, datetime.date(1, 5, 24)): [1, 0, 'birthday']}
78,1,1,8,3,False,1628.1000000000001,None,None,14,81.07000000000001,78,37,99,78,None,[],Leo,{(12, datetime.date(1, 8, 3)): [1, 0, 'birthday']}
159,0,1,4,22,False,534.6,None,None,65,26.620000000000005,26,26,63,159,None,[],Taurus,{(12, datetime.date(1, 4, 22)): [1, 0, 'birthday']}
37,0,1,9,26,False,53.144100000000016,None,None,56,4.831530000000002,100,31,31,37,None,[],Virgo,{(12, datetime.date(1, 9, 26)): [1, 0, 'birthday']}
136,1,1,12,6,False,1240.0290000000002,None,None,4,92.23830000000004,59,15,49,136,None,[],Sagittarius,{(12, datetime.date(1, 12, 6)): [1, 0, 'birthday']}
103,1,1,5,13,False,1399.68,None,None,62,85.18400000000003,30,99,90,103,None,[],Taurus,{(12, datetime.date(1, 5, 13)): [1, 0, 'birthday']}
101,1,1,6,10,False,432.0,None,None,42,17.6,59,52,11,101,None,[],Gemini,{(12, datetime.date(1, 6, 10)): [1, 0, 'birthday']}
165,1,1,9,11,False,956.5938000000001,None,None,43,106.29366000000005,45,67,69,165,None,[],Virgo,{(12, datetime.date(1, 9, 11)): [1, 0, 'birthday']}
166,0,1,12,15,False,503.01,None,None,100,30.613000000000003,95,19,90,166,None,[],Sagittarius,{(12, datetime.date(1, 12, 15)): [1, 0, 'birthday']}
90,0,1,2,27,False,70.8588,None,None,8,6.442040000000003,28,98,91,90,None,[],Pisces,{(12, datetime.date(1, 2, 27)): [1, 0, 'birthday']}
189,1,1,12,18,False,704.7,None,None,24,35.09,81,68,82,189,None,[],Sagittarius,{(12, datetime.date(1, 12, 18)): [1, 0, 'birthday']}
118,1,1,10,26,False,984.15,None,None,93,73.20500000000004,61,80,75,118,None,[],Libra,{(12, datetime.date(1, 10, 26)): [1, 0, 'birthday']}
193,0,1,10,1,False,708.5880000000001,None,None,90,52.707600000000006,78,9,93,193,None,[],Virgo,{(12, datetime.date(1, 10, 1)): [1, 0, 'birthday']}
170,1,1,7,27,False,781.2182700000002,None,None,3,86.80648900000004,35,13,31,170,None,[],Leo,{(12, datetime.date(1, 7, 27)): [1, 0, 'birthday']}
52,1,1,12,28,False,39.366,None,None,61,2.9282000000000012,92,6,20,52,None,[],Capricornus,{(12, datetime.date(1, 12, 28)): [1, 0, 'birthday']}
