26,1,1,8,20,True,2190.0,None,None,15,73,40,37,73,26,None,[],Leo,{(12, datetime.date(1, 8, 20)): [1, 0, 'birthday']}
27,1,1,7,23,True,1980.0,None,None,39,66,41,41,74,27,None,[],Leo,{(12, datetime.date(1, 7, 23)): [1, 0, 'birthday']}
28,0,1,10,17,True,360.0,None,None,55,12,59,79,72,28,None,[],Libra,{(12, datetime.date(1, 10, 17)): [1, 0, 'birthday']}
29,1,1,11,26,True,300.0,None,None,36,10,1,42,15,29,None,[],Sagittarius,{(12, datetime.date(1, 11, 26)): [1, 0, 'birthday']}
30,0,1,6,15,True,300.0,None,None,16,10,70,57,26,30,None,[],Gemini,{(12, datetime.date(1, 6, 15)): [1, 0, 'birthday']}
31,1,1,11,6,True,570.0,None,None,86,19,14,29,82,31,None,[],Ophiuchus,{(12, datetime.date(1, 11, 6)): [1, 0, 'birthday']}
32,1,1,5,8,True,1560.0,None,None,18,52,51,70,38,32,None,[],Taurus,{(12, datetime.date(1, 5, 8)): [1, 0, 'birthday']}
33,0,1,3,17,True,960.0,None,None,9,32,16,18,85,33,None,[],Pisces,{(12, datetime.date(1, 3, 17)): [1, 0, 'birthday']}
34,1,1,10,31,True,1230.0,None,None,29,41,45,87,21,34,None,[],Scorpius,{(12, datetime.date(1, 10, 31)): [1, 0, 'birthday']}
35,1,1,2,8,True,1830.0,None,None,92,61,88,7,44,35,None,[],Aquarius,{(12, datetime.date(1, 2, 8)): [1, 0, 'birthday']}
36,1,1,12,24,True,1080.0,None,None,24,36,39,43,39,36,None,[],Sagittarius,{(12, datetime.date(1, 12, 24)): [1, 0, 'birthday']}
37,0,1,9,26,True,90.0,None,None,56,3,100,31,31,37,None,[],Virgo,{(12, datetime.date(1, 9, 26)): [1, 0, 'birthday']}
38,1,1,4,22,True,2730.0,None,None,4,91,33,68,52,38,None,[],Taurus,{(12, datetime.date(1, 4, 22)): [1, 0, 'birthday']}
39,0,1,5,7,True,2910.0,None,None,21,97,45,4,59,39,None,[],Taurus,{(12, datetime.date(1, 5, 7)): [1, 0, 'birthday']}
40,0,1,9,29,True,1380.0,None,None,15,46,84,91,64,40,None,[],Virgo,{(12, datetime.date(1, 9, 29)): [1, 0, 'birthday']}
41,0,1,3,12,True,2130.0,None,None,53,71,82,5,59,41,None,[],Pisces,{(12, datetime.date(1, 3, 12)): [1, 0, 'birthday']}
42,0,1,9,11,True,1410.0,None,None,42,47,85,90,57,42,None,[],Virgo,{(12, datetime.date(1, 9, 11)): [1, 0, 'birthday']}
43,1,1,2,26,True,2310.0,None,None,12,77,90,29,65,43,None,[],Pisces,{(12, datetime.date(1, 2, 26)): [1, 0, 'birthday']}
44,0,1,5,21,True,2280.0,None,None,98,76,87,72,21,44,None,[],Taurus,{(12, datetime.date(1, 5, 21)): [1, 0, 'birthday']}
45,0,1,5,4,True,2400.0,None,None,96,80,60,97,24,45,None,[],Taurus,{(12, datetime.date(1, 5, 4)): [1, 0, 'birthday']}
46,1,1,12,31,True,600.0,None,None,85,20,53,95,38,46,None,[],Capricornus,{(12, datetime.date(1, 12, 31)): [1, 0, 'birthday']}
47,0,1,3,18,True,2160.0,None,None,24,72,69,5,8,47,None,[],Pisces,{(12, datetime.date(1, 3, 18)): [1, 0, 'birthday']}
48,0,1,4,17,True,1020.0,None,None,6,34,49,5,55,48,None,[],Aries,{(12, datetime.date(1, 4, 17)): [1, 0, 'birthday']}
49,0,1,9,19,True,2100.0,None,None,56,70,38,39,11,49,None,[],Virgo,{(12, datetime.date(1, 9, 19)): [1, 0, 'birthday']}
50,1,1,11,3,True,1710.0,None,None,10,57,26,48,7,50,None,[],Scorpius,{(12, datetime.date(1, 11, 3)): [1, 0, 'birthday']}
51,1,1,3,20,True,1800.0,None,None,97,60,45,60,47,51,None,[],Pisces,{(12, datetime.date(1, 3, 20)): [1, 0, 'birthday']}
52,1,1,12,28,True,60.0,None,None,61,2,92,6,20,52,None,[],Capricornus,{(12, datetime.date(1, 12, 28)): [1, 0, 'birthday']}
53,0,1,8,29,True,2430.0,None,None,78,81,40,93,48,53,None,[],Virgo,{(12, datetime.date(1, 8, 29)): [1, 0, 'birthday']}
54,0,1,3,25,True,2760.0,None,None,71,92,93,36,41,54,None,[],Aries,{(12, datetime.date(1, 3, 25)): [1, 0, 'birthday']}
55,1,1,6,22,True,1950.0,None,None,68,65,53,57,34,55,None,[],Gemini,{(12, datetime.date(1, 6, 22)): [1, 0, 'birthday']}
56,1,1,3,21,True,2280.0,None,None,18,76,18,92,6,56,None,[],Pisces,{(12, datetime.date(1, 3, 21)): [1, 0, 'birthday']}
57,0,1,10,11,True,2820.0,None,None,2,94,61,51,67,57,None,[],Libra,{(12, datetime.date(1, 10, 11)): [1, 0, 'birthday']}
58,0,1,9,18,True,2400.0,None,None,40,80,16,13,68,58,None,[],Virgo,{(12, datetime.date(1, 9, 18)): [1, 0, 'birthday']}
59,0,1,1,23,True,2190.0,None,None,95,73,15,52,85,59,None,[],Aquarius,{(12, datetime.date(1, 1, 23)): [1, 0, 'birthday']}
60,0,1,11,21,True,2340.0,None,None,33,78,94,29,90,60,None,[],Ophiuchus,{(12, datetime.date(1, 11, 21)): [1, 0, 'birthday']}
61,1,1,1,21,True,300.0,None,None,58,10,46,7,41,61,None,[],Aquarius,{(12, datetime.date(1, 1, 21)): [1, 0, 'birthday']}
62,1,1,7,20,True,2460.0,None,None,8,82,98,40,81,62,None,[],Leo,{(12, datetime.date(1, 7, 20)): [1, 0, 'birthday']}
63,0,1,12,31,True,2640.0,None,None,49,88,13,61,63,63,None,[],Capricornus,{(12, datetime.date(1, 12, 31)): [1, 0, 'birthday']}
64,1,1,11,4,True,2760.0,None,None,98,92,97,4,75,64,None,[],Ophiuchus,{(12, datetime.date(1, 11, 4)): [1, 0, 'birthday']}
65,0,1,1,22,True,750.0,None,None,76,25,59,88,8,65,None,[],Aquarius,{(12, datetime.date(1, 1, 22)): [1, 0, 'birthday']}
66,1,1,5,24,True,1080.0,None,None,56,36,16,65,22,66,None,[],Taurus,{(12, datetime.date(1, 5, 24)): [1, 0, 'birthday']}
67,0,1,9,19,True,150.0,None,None,20,5,37,43,89,67,None,[],Virgo,{(12, datetime.date(1, 9, 19)): [1, 0, 'birthday']}
68,0,1,7,16,True,2700.0,None,None,44,90,99,97,21,68,None,[],Leo,{(12, datetime.date(1, 7, 16)): [1, 0, 'birthday']}
69,1,1,1,28,True,2910.0,None,None,61,97,97,3,77,69,None,[],Aquarius,{(12, datetime.date(1, 1, 28)): [1, 0, 'birthday']}
70,1,1,6,17,True,2610.0,None,None,68,87,18,87,55,70,None,[],Gemini,{(12, datetime.date(1, 6, 17)): [1, 0, 'birthday']}
71,1,1,4,5,True,1860.0,None,None,27,62,36,5,33,71,None,[],Aries,{(12, datetime.date(1, 4, 5)): [1, 0, 'birthday']}
72,0,1,11,30,True,1410.0,None,None,44,47,73,82,82,72,None,[],Sagittarius,{(12, datetime.date(1, 11, 30)): [1, 0, 'birthday']}
73,0,1,6,20,True,630.0,None,None,29,21,32,37,93,73,None,[],Gemini,{(12, datetime.date(1, 6, 20)): [1, 0, 'birthday']}
74,0,1,5,16,True,2250.0,None,None,89,75,77,14,20,74,None,[],Taurus,{(12, datetime.date(1, 5, 16)): [1, 0, 'birthday']}
75,1,1,2,11,True,1410.0,None,None,80,47,94,75,47,75,None,[],Aquarius,{(12, datetime.date(1, 2, 11)): [1, 0, 'birthday']}
76,0,1,8,11,True,480.0,None,None,54,16,91,81,9,76,None,[],Leo,{(12, datetime.date(1, 8, 11)): [1, 0, 'birthday']}
77,1,1,10,16,True,3000.0,None,None,36,100,27,1,85,77,None,[],Libra,{(12, datetime.date(1, 10, 16)): [1, 0, 'birthday']}
78,1,1,8,3,True,2010.0,None,None,14,67,78,37,99,78,None,[],Leo,{(12, datetime.date(1, 8, 3)): [1, 0, 'birthday']}
79,0,1,12,31,True,2160.0,None,None,58,72,61,20,53,79,None,[],Capricornus,{(12, datetime.date(1, 12, 31)): [1, 0, 'birthday']}
80,1,1,8,26,True,2850.0,None,None,38,95,24,98,25,80,None,[],Virgo,{(12, datetime.date(1, 8, 26)): [1, 0, 'birthday']}
81,0,1,4,3,True,1200.0,None,None,82,40,54,12,80,81,None,[],Aries,{(12, datetime.date(1, 4, 3)): [1, 0, 'birthday']}
82,0,1,1,12,True,720.0,None,None,24,24,97,45,58,82,None,[],Capricornus,{(12, datetime.date(1, 1, 12)): [1, 0, 'birthday']}
83,0,1,4,17,True,2730.0,None,None,53,91,66,99,69,83,None,[],Aries,{(12, datetime.date(1, 4, 17)): [1, 0, 'birthday']}
84,0,1,2,22,True,1950.0,None,None,57,65,74,43,10,84,None,[],Pisces,{(12, datetime.date(1, 2, 22)): [1, 0, 'birthday']}
85,1,1,10,8,True,450.0,None,None,16,15,5,43,85,85,None,[],Libra,{(12, datetime.date(1, 10, 8)): [1, 0, 'birthday']}
86,0,1,5,10,True,1920.0,None,None,57,64,10,32,89,86,None,[],Taurus,{(12, datetime.date(1, 5, 10)): [1, 0, 'birthday']}
87,0,1,1,6,True,1830.0,None,None,54,61,90,8,29,87,None,[],Capricornus,{(12, datetime.date(1, 1, 6)): [1, 0, 'birthday']}
88,1,1,3,3,True,2940.0,None,None,28,98,84,6,14,88,None,[],Pisces,{(12, datetime.date(1, 3, 3)): [1, 0, 'birthday']}
89,0,1,11,21,True,420.0,None,None,47,14,74,66,98,89,None,[],Ophiuchus,{(12, datetime.date(1, 11, 21)): [1, 0, 'birthday']}
90,0,1,2,27,True,120.0,None,None,8,4,28,98,91,90,None,[],Pisces,{(12, datetime.date(1, 2, 27)): [1, 0, 'birthday']}
91,1,1,9,9,True,2850.0,None,None,64,95,2,83,70,91,None,[],Virgo,{(12, datetime.date(1, 9, 9)): [1, 0, 'birthday']}
92,0,1,4,22,True,810.0,None,None,98,27,15,54,55,92,None,[],Taurus,{(12, datetime.date(1, 4, 22)): [1, 0, 'birthday']}
93,0,1,3,25,True,2700.0,None,None,71,90,22,34,33,93,None,[],Aries,{(12, datetime.date(1, 3, 25)): [1, 0, 'birthday']}
94,1,1,4,24,True,2280.0,None,None,55,76,5,32,79,94,None,[],Taurus,{(12, datetime.date(1, 4, 24)): [1, 0, 'birthday']}
95,0,1,10,11,True,2100.0,None,None,73,70,49,2,72,95,None,[],Libra,{(12, datetime.date(1, 10, 11)): [1, 0, 'birthday']}
96,0,1,8,27,True,1590.0,None,None,58,53,24,73,15,96,None,[],Virgo,{(12, datetime.date(1, 8, 27)): [1, 0, 'birthday']}
97,1,1,1,8,True,2610.0,None,None,70,87,73,45,10,97,None,[],Capricornus,{(12, datetime.date(1, 1, 8)): [1, 0, 'birthday']}
98,0,1,5,2,True,1410.0,None,None,10,47,92,50,33,98,None,[],Taurus,{(12, datetime.date(1, 5, 2)): [1, 0, 'birthday']}
99,1,1,6,19,True,1950.0,None,None,46,65,25,41,59,99,None,[],Gemini,{(12, datetime.date(1, 6, 19)): [1, 0, 'birthday']}
100,0,1,10,23,True,900.0,None,None,78,30,82,73,27,100,None,[],Libra,{(12, datetime.date(1, 10, 23)): [1, 0, 'birthday']}
101,1,1,6,10,True,480.0,None,None,42,16,59,52,11,101,None,[],Gemini,{(12, datetime.date(1, 6, 10)): [1, 0, 'birthday']}
102,0,1,11,4,True,1200.0,None,None,26,40,6,11,60,102,None,[],Ophiuchus,{(12, datetime.date(1, 11, 4)): [1, 0, 'birthday']}
103,1,1,5,13,True,1920.0,None,None,62,64,30,99,90,103,None,[],Taurus,{(12, datetime.date(1, 5, 13)): [1, 0, 'birthday']}
104,0,1,4,22,True,750.0,None,None,2,25,35,49,30,104,None,[],Taurus,{(12, datetime.date(1, 4, 22)): [1, 0, 'birthday']}
105,0,1,7,18,True,2190.0,None,None,8,73,48,30,45,105,None,[],Leo,{(12, datetime.date(1, 7, 18)): [1, 0, 'birthday']}
106,0,1,11,11,True,120.0,None,None,62,4,76,99,5,106,None,[],Ophiuchus,{(12, datetime.date(1, 11, 11)): [1, 0, 'birthday']}
107,0,1,4,9,True,2850.0,None,None,38,95,17,32,64,107,None,[],Aries,{(12, datetime.date(1, 4, 9)): [1, 0, 'birthday']}
108,0,1,5,17,True,2100.0,None,None,91,70,35,12,52,108,None,[],Taurus,{(12, datetime.date(1, 5, 17)): [1, 0, 'birthday']}
109,0,1,11,29,True,1470.0,None,None,70,49,17,37,59,109,None,[],Sagittarius,{(12, datetime.date(1, 11, 29)): [1, 0, 'birthday']}
110,0,1,3,10,True,840.0,None,None,92,28,39,70,35,110,None,[],Pisces,{(12, datetime.date(1, 3, 10)): [1, 0, 'birthday']}
111,0,1,2,1,True,150.0,None,None,53,5,34,6,97,111,None,[],Aquarius,{(12, datetime.date(1, 2, 1)): [1, 0, 'birthday']}
112,1,1,10,30,True,1020.0,None,None,5,34,10,56,30,112,None,[],Scorpius,{(12, datetime.date(1, 10, 30)): [1, 0, 'birthday']}
113,1,1,5,31,True,2340.0,None,None,89,78,57,3,88,113,None,[],Gemini,{(12, datetime.date(1, 5, 31)): [1, 0, 'birthday']}
114,0,1,12,12,True,660.0,None,None,79,22,29,63,96,114,None,[],Sagittarius,{(12, datetime.date(1, 12, 12)): [1, 0, 'birthday']}
115,1,1,4,6,True,2970.0,None,None,83,99,37,69,86,115,None,[],Aries,{(12, datetime.date(1, 4, 6)): [1, 0, 'birthday']}
116,1,1,12,18,True,2130.0,None,None,94,71,19,64,18,116,None,[],Sagittarius,{(12, datetime.date(1, 12, 18)): [1, 0, 'birthday']}
117,1,1,5,8,True,1950.0,None,None,55,65,19,3,49,117,None,[],Taurus,{(12, datetime.date(1, 5, 8)): [1, 0, 'birthday']}
118,1,1,10,26,True,1500.0,None,None,93,50,61,80,75,118,None,[],Libra,{(12, datetime.date(1, 10, 26)): [1, 0, 'birthday']}
119,0,1,11,28,True,780.0,None,None,92,26,15,13,97,119,None,[],Sagittarius,{(12, datetime.date(1, 11, 28)): [1, 0, 'birthday']}
120,0,1,4,16,True,1980.0,None,None,86,66,81,27,56,120,None,[],Aries,{(12, datetime.date(1, 4, 16)): [1, 0, 'birthday']}
121,1,1,5,5,True,2220.0,None,None,58,74,31,61,36,121,None,[],Taurus,{(12, datetime.date(1, 5, 5)): [1, 0, 'birthday']}
122,1,1,3,18,True,420.0,None,None,95,14,91,91,100,122,None,[],Pisces,{(12, datetime.date(1, 3, 18)): [1, 0, 'birthday']}
123,0,1,12,12,True,2280.0,None,None,89,76,40,54,86,123,None,[],Sagittarius,{(12, datetime.date(1, 12, 12)): [1, 0, 'birthday']}
124,1,1,9,25,True,450.0,None,None,2,15,9,74,60,124,None,[],Virgo,{(12, datetime.date(1, 9, 25)): [1, 0, 'birthday']}
125,1,1,2,26,True,150.0,None,None,92,5,31,33,12,125,None,[],Pisces,{(12, datetime.date(1, 2, 26)): [1, 0, 'birthday']}
126,0,1,1,11,True,900.0,None,None,69,30,16,37,36,126,None,[],Capricornus,{(12, datetime.date(1, 1, 11)): [1, 0, 'birthday']}
127,0,1,9,19,True,2520.0,None,None,14,84,59,5,85,127,None,[],Virgo,{(12, datetime.date(1, 9, 19)): [1, 0, 'birthday']}
128,1,1,5,6,True,2940.0,None,None,74,98,29,33,79,128,None,[],Taurus,{(12, datetime.date(1, 5, 6)): [1, 0, 'birthday']}
129,1,1,9,21,True,840.0,None,None,24,28,28,82,82,129,None,[],Virgo,{(12, datetime.date(1, 9, 21)): [1, 0, 'birthday']}
130,0,1,6,23,True,1380.0,None,None,6,46,1,35,25,130,None,[],Gemini,{(12, datetime.date(1, 6, 23)): [1, 0, 'birthday']}
131,0,1,11,23,True,2370.0,None,None,40,79,16,63,45,131,None,[],Sagittarius,{(12, datetime.date(1, 11, 23)): [1, 0, 'birthday']}
132,0,1,9,11,True,780.0,None,None,93,26,36,26,9,132,None,[],Virgo,{(12, datetime.date(1, 9, 11)): [1, 0, 'birthday']}
133,1,1,10,5,True,1410.0,None,None,39,47,52,36,96,133,None,[],Virgo,{(12, datetime.date(1, 10, 5)): [1, 0, 'birthday']}
134,0,1,8,20,True,1740.0,None,None,92,58,95,98,4,134,None,[],Leo,{(12, datetime.date(1, 8, 20)): [1, 0, 'birthday']}
135,0,1,5,2,True,1410.0,None,None,80,47,24,63,20,135,None,[],Taurus,{(12, datetime.date(1, 5, 2)): [1, 0, 'birthday']}
136,1,1,12,6,True,1890.0,None,None,4,63,59,15,49,136,None,[],Sagittarius,{(12, datetime.date(1, 12, 6)): [1, 0, 'birthday']}
137,1,1,2,7,True,2610.0,None,None,58,87,65,27,60,137,None,[],Aquarius,{(12, datetime.date(1, 2, 7)): [1, 0, 'birthday']}
138,1,1,9,30,True,210.0,None,None,36,7,54,74,87,138,None,[],Virgo,{(12, datetime.date(1, 9, 30)): [1, 0, 'birthday']}
139,1,1,6,23,True,1590.0,None,None,100,53,20,38,21,139,None,[],Gemini,{(12, datetime.date(1, 6, 23)): [1, 0, 'birthday']}
140,1,1,3,9,True,2520.0,None,None,26,84,82,91,54,140,None,[],Pisces,{(12, datetime.date(1, 3, 9)): [1, 0, 'birthday']}
141,1,1,4,26,True,2790.0,None,None,27,93,13,27,75,141,None,[],Taurus,{(12, datetime.date(1, 4, 26)): [1, 0, 'birthday']}
142,0,1,1,6,True,2490.0,None,None,67,83,67,87,65,142,None,[],Capricornus,{(12, datetime.date(1, 1, 6)): [1, 0, 'birthday']}
143,0,1,9,4,True,2250.0,None,None,44,75,54,11,62,143,None,[],Virgo,{(12, datetime.date(1, 9, 4)): [1, 0, 'birthday']}
144,1,1,6,6,True,1770.0,None,None,19,59,97,85,42,144,None,[],Gemini,{(12, datetime.date(1, 6, 6)): [1, 0, 'birthday']}
145,0,1,1,21,True,2400.0,None,None,34,80,67,6,34,145,None,[],Aquarius,{(12, datetime.date(1, 1, 21)): [1, 0, 'birthday']}
146,0,1,6,6,True,2730.0,None,None,94,91,85,15,25,146,None,[],Gemini,{(12, datetime.date(1, 6, 6)): [1, 0, 'birthday']}
147,0,1,8,13,True,1350.0,None,None,51,45,15,41,62,147,None,[],Leo,{(12, datetime.date(1, 8, 13)): [1, 0, 'birthday']}
148,0,1,6,25,True,1740.0,None,None,29,58,66,65,3,148,None,[],Gemini,{(12, datetime.date(1, 6, 25)): [1, 0, 'birthday']}
149,0,1,6,5,True,2190.0,None,None,29,73,36,2,54,149,None,[],Gemini,{(12, datetime.date(1, 6, 5)): [1, 0, 'birthday']}
150,1,1,5,24,True,870.0,None,None,33,29,43,25,24,150,None,[],Taurus,{(12, datetime.date(1, 5, 24)): [1, 0, 'birthday']}
151,0,1,2,14,True,1170.0,None,None,76,39,90,99,12,151,None,[],Aquarius,{(12, datetime.date(1, 2, 14)): [1, 0, 'birthday']}
152,0,1,4,2,True,510.0,None,None,57,17,14,66,57,152,None,[],Aries,{(12, datetime.date(1, 4, 2)): [1, 0, 'birthday']}
153,0,1,10,8,True,2160.0,None,None,40,72,34,41,43,153,None,[],Libra,{(12, datetime.date(1, 10, 8)): [1, 0, 'birthday']}
154,1,1,10,30,True,2310.0,None,None,38,77,8,36,46,154,None,[],Scorpius,{(12, datetime.date(1, 10, 30)): [1, 0, 'birthday']}
155,0,1,10,26,True,1800.0,None,None,3,60,37,57,77,155,None,[],Libra,{(12, datetime.date(1, 10, 26)): [1, 0, 'birthday']}
156,1,1,9,17,True,330.0,None,None,8,11,65,39,28,156,None,[],Virgo,{(12, datetime.date(1, 9, 17)): [1, 0, 'birthday']}
157,1,1,10,3,True,1740.0,None,None,9,58,56,62,13,157,None,[],Virgo,{(12, datetime.date(1, 10, 3)): [1, 0, 'birthday']}
158,0,1,5,19,True,1290.0,None,None,74,43,70,25,84,158,None,[],Taurus,{(12, datetime.date(1, 5, 19)): [1, 0, 'birthday']}
159,0,1,4,22,True,660.0,None,None,65,22,26,26,63,159,None,[],Taurus,{(12, datetime.date(1, 4, 22)): [1, 0, 'birthday']}
160,0,1,10,31,True,1020.0,None,None,23,34,40,86,57,160,None,[],Scorpius,{(12, datetime.date(1, 10, 31)): [1, 0, 'birthday']}
161,0,1,3,25,True,1680.0,None,None,44,56,21,54,14,161,None,[],Aries,{(12, datetime.date(1, 3, 25)): [1, 0, 'birthday']}
162,0,1,10,1,True,1590.0,None,None,44,53,68,33,43,162,None,[],Virgo,{(12, datetime.date(1, 10, 1)): [1, 0, 'birthday']}
163,1,1,12,12,True,1950.0,None,None,60,65,29,77,73,163,None,[],Sagittarius,{(12, datetime.date(1, 12, 12)): [1, 0, 'birthday']}
164,1,1,7,7,True,2280.0,None,None,62,76,42,41,93,164,None,[],Cancer,{(12, datetime.date(1, 7, 7)): [1, 0, 'birthday']}
165,1,1,9,11,True,1800.0,None,None,43,60,45,67,69,165,None,[],Virgo,{(12, datetime.date(1, 9, 11)): [1, 0, 'birthday']}
166,0,1,12,15,True,690.0,None,None,100,23,95,19,90,166,None,[],Sagittarius,{(12, datetime.date(1, 12, 15)): [1, 0, 'birthday']}
167,1,1,12,28,True,1320.0,None,None,11,44,52,43,26,167,None,[],Capricornus,{(12, datetime.date(1, 12, 28)): [1, 0, 'birthday']}
168,0,1,5,31,True,1230.0,None,None,13,41,93,19,79,168,None,[],Gemini,{(12, datetime.date(1, 5, 31)): [1, 0, 'birthday']}
169,1,1,3,22,True,1110.0,None,None,3,37,13,2,12,169,None,[],Pisces,{(12, datetime.date(1, 3, 22)): [1, 0, 'birthday']}
170,1,1,7,27,True,1470.0,None,None,3,49,35,13,31,170,None,[],Leo,{(12, datetime.date(1, 7, 27)): [1, 0, 'birthday']}
171,0,1,12,5,True,2220.0,None,None,65,74,86,54,12,171,None,[],Sagittarius,{(12, datetime.date(1, 12, 5)): [1, 0, 'birthday']}
172,0,1,8,18,True,720.0,None,None,58,24,65,15,26,172,None,[],Leo,{(12, datetime.date(1, 8, 18)): [1, 0, 'birthday']}
173,0,1,7,24,True,2040.0,None,None,9,68,29,1,30,173,None,[],Leo,{(12, datetime.date(1, 7, 24)): [1, 0, 'birthday']}
174,0,1,3,8,True,2370.0,None,None,51,79,50,80,30,174,None,[],Pisces,{(12, datetime.date(1, 3, 8)): [1, 0, 'birthday']}
175,1,1,1,1,True,1410.0,None,None,30,47,59,18,31,175,None,[],Capricornus,{(12, datetime.date(1, 1, 1)): [1, 0, 'birthday']}
176,0,1,1,3,True,120.0,None,None,54,4,61,1,40,176,None,[],Capricornus,{(12, datetime.date(1, 1, 3)): [1, 0, 'birthday']}
177,0,1,11,3,True,1050.0,None,None,60,35,91,38,58,177,None,[],Scorpius,{(12, datetime.date(1, 11, 3)): [1, 0, 'birthday']}
178,1,1,7,19,True,1530.0,None,None,57,51,94,81,82,178,None,[],Leo,{(12, datetime.date(1, 7, 19)): [1, 0, 'birthday']}
179,0,1,10,7,True,30.0,None,None,74,1,79,48,8,179,None,[],Libra,{(12, datetime.date(1, 10, 7)): [1, 0, 'birthday']}
180,1,1,4,6,True,1470.0,None,None,46,49,81,49,85,180,None,[],Aries,{(12, datetime.date(1, 4, 6)): [1, 0, 'birthday']}
181,0,1,7,24,True,840.0,None,None,61,28,78,62,36,181,None,[],Leo,{(12, datetime.date(1, 7, 24)): [1, 0, 'birthday']}
182,1,1,10,15,True,2130.0,None,None,73,71,4,81,40,182,None,[],Libra,{(12, datetime.date(1, 10, 15)): [1, 0, 'birthday']}
183,0,1,2,18,True,2880.0,None,None,92,96,28,61,67,183,None,[],Pisces,{(12, datetime.date(1, 2, 18)): [1, 0, 'birthday']}
184,1,1,5,22,True,480.0,None,None,25,16,16,70,78,184,None,[],Taurus,{(12, datetime.date(1, 5, 22)): [1, 0, 'birthday']}
185,0,1,8,30,True,2010.0,None,None,3,67,18,74,20,185,None,[],Virgo,{(12, datetime.date(1, 8, 30)): [1, 0, 'birthday']}
